povezava,ime,drzava,tocke
athlete/3355,ROMERO Andres,ESP,60
athlete/10450,CALLE Dilmer,PER,60
athlete/34322,MIYAMOTO Takumi,JPN,60
athlete/3557,SHEMESH Yoav,ISR,58
athlete/15971,KYRGYZBAYEV Gumar,KAZ,56
athlete/14727,SADIGOV Mehman,AZE,54
athlete/18089,LEBOEDEC Victor,FRA,54
athlete/18021,TSJAKADOEA Tornike,NED,52
athlete/15073,LI Hui,CHN,51
athlete/14805,BARTHA Akos,HUN,51
athlete/3321,KUWABARA Allan,BRA,50
athlete/12252,MONTERO Abel,DOM,50
athlete/3498,SCHMIT Tom,LUX,49
athlete/20483,NASSERI POUR Nasser,IRI,49
athlete/16633,YACOUB Simon,PLE,48
athlete/14896,SEIDUALY Assylzhan,KAZ,48
athlete/2743,HUYNH Nhat Thong,VIE,48
athlete/14851,ALHASSANE Ismael,NIG,48
athlete/30958,DRABO Kalifara,BUR,48
athlete/18068,KOFFIJBERG Bas,NED,48
athlete/14788,ROWE Lucas,GBR,48
athlete/15044,LAURENT Pascal,MRI,46
athlete/22576,RAMOS Cesar,MEX,46
athlete/13363,MACDONALD Neil,GBR,46
athlete/13852,BAYARAA Amartuvshin,MGL,43
athlete/9391,MANSINHO Goncalo,POR,42
athlete/3314,PULKRABEK David,CZE,41
athlete/12431,DIOUF Omar,SEN,40
athlete/14593,RAHIER Antoine,NZL,40
athlete/16588,ALVAREZ Yasier,USA,40
athlete/24667,FERGUSON David,GBR,40
athlete/25316,MEJIA HOLGADO Yerson,PER,40
athlete/26441,GALVAN Jose luis,ARG,40
athlete/34395,KIM Hyojun,KOR,40
athlete/7290,SANTOS Diego,BRA,40
athlete/27218,VERGNES Richard,FRA,40
athlete/3194,YOUSSEF Youssef,CAN,40
athlete/13175,YADAV Vijay kumar,IND,38
athlete/16451,KYRGYZBAYEV Gusman,KAZ,38
athlete/3457,LI Jiahong,CHN,37
athlete/12807,ALMENARES Roberto,CUB,37
athlete/13545,BEGLARASHVILI Robinzon,GEO,36
athlete/9506,QUERTINMONT Adrien,BEL,34
athlete/1616,KIELBASINSKI Lukasz,POL,33
athlete/27710,AN Jae yong,PRK,32
athlete/1704,IVANYAN Grigor,ARM,32
athlete/1361,KLOKOV Andrej,LTU,32
athlete/11061,MOGOPA Gavin,BOT,32
athlete/16374,MOYI MADZONO Francis grace,CGO,32
athlete/237,BURJAN Laszlo,HUN,31
athlete/12220,DIBARTOLO Nicolas,CAN,30
athlete/25449,OLIVEIRA HENRIQUES Luiz filipe,BRA,30
athlete/10730,CHAN LING Janeiro,MAD,29
athlete/14452,BAKYTBEK UULU Argen,KGZ,26
athlete/13673,BEN DAVID Daniel,ISR,26
athlete/17338,KIM Jaehyeon,KOR,26
athlete/14486,FERARIU Alex,ROU,24
athlete/10799,MOLINA Julio,GUA,24
athlete/12355,DAVIDS Preston,RSA,24
athlete/23501,KHUSRAVOV Khushkadam,TJK,24
athlete/13352,IVANOV Denislav,BUL,24
athlete/11833,MOHAMEDI Kamel,FRA,24
athlete/16043,ALMAMMADOV Rasim,AZE,22
athlete/15194,KLIMAU Maksim,BLR,22
athlete/1356,HUANG Sheng-ting,TPE,21
athlete/10933,MELITA Nehuen,ARG,21
athlete/1945,JANG Jin-min,KOR,20
athlete/11156,INOYATOV Bakhrom,UZB,20
athlete/13366,PANTANO Angelo,ITA,20
athlete/14426,WALA Adrian,POL,20
athlete/15966,LE GRANGE Daniel,RSA,20
athlete/17525,NOH Youncheol,KOR,20
athlete/25629,CAMPOS Carlos,ESA,20
athlete/26013,JU Sangeok,KOR,20
athlete/30717,HERRERA Juan,CHI,20
athlete/30762,ALVARADO Joaquin,CHI,20
athlete/3356,SAGARZAZU Iokin,ESP,20
athlete/3440,LAZEA Amado,ROU,19
athlete/15330,NUNEZ RODRIGUEZ Justo,ESP,18
athlete/2911,SIGAUQUE Neuso,MOZ,16
athlete/12086,SZABO Csaba,HUN,16
athlete/6608,IRAWAN Toni,INA,16
athlete/11297,ISSA SANI Ibrahim,CHA,16
athlete/32248,MANQUEST Florent,FRA,16
athlete/34580,YANG Chun-ting,TPE,16
athlete/14362,LAU Tung,HKG,15
athlete/7617,MAHARRAMOV Sadig,AZE,14
athlete/14888,NIKCEVIC Vuk,MNE,14
athlete/4610,ANDREOLI Fabio,ITA,14
athlete/7589,PNG Kai,AUS,12
athlete/8615,GOMEZ Nicolas,ARG,12
athlete/8617,PARDO Leandro,ARG,12
athlete/9162,LEE Yuk ting,HKG,12
athlete/12851,AYARI Mohamed amine,TUN,12
athlete/13038,BASSOU Issam,MAR,12
athlete/17331,ALMOG Assaf,ISR,12
athlete/17523,JONES Luke,AUS,12
athlete/18436,LOMBARDO Manuel,ITA,12
athlete/22798,SHUBITIDZE Ilia,GEO,12
athlete/23096,SHAMSHADIN Magzhan,KAZ,12
athlete/27243,LAU Martin,HKG,12
athlete/29671,CAMPOS Samuel,BRA,12
athlete/17366,ILLYTCHUK Mykhailo,UKR,12
athlete/19462,ONUFRIEV Joerg,GER,12
athlete/9151,HWANG Dong kyu,KOR,11
athlete/7601,ALIPIEV Valentin,BUL,10
athlete/12415,BIKO Luthando,RSA,10
athlete/17256,CHIU Jui hua,TPE,10
athlete/17526,JANG Seokyun,KOR,10
athlete/3724,BROLASHVILI Giorgi,GEO,9
athlete/16164,CHEN Yen-lun,TPE,9
athlete/17896,PENTKA Marek,SVK,8
athlete/21688,SAHOUL Mounir,MAR,8
athlete/1500,LEARNED Corwin,USA,7
athlete/3719,GIUNASHVILI Lasha,GEO,7
athlete/14745,CULLHAJ Indrit,ALB,6
athlete/27304,YANG Yung wei,TPE,6
athlete/7849,HALL Samuel,GBR,6
athlete/10417,GARBACIK Bartlomiej,POL,6
athlete/11210,CHIOUKH Salah,ALG,6
athlete/12173,BUSTAMANTE Martin,ARG,6
athlete/14865,KUDERA Stefan,AUT,6
athlete/16078,BARBOSA Rafael,BRA,6
athlete/17954,DIAZ LOPEZ Raul,ESP,6
athlete/18502,YASUKOCHI Brent,USA,6
athlete/19355,KARPUZCU Dogan,TUR,6
athlete/19998,MAGAUINOV Yerzhan,KAZ,6
athlete/20398,CARCAMO Emilio,CHI,6
athlete/21687,KOUROU Ayoub,MAR,6
athlete/9552,HARUTYUNYAN Garik,ARM,5
athlete/10806,BATIS Omar,HON,5
athlete/5114,BALABYEKYAN Ashot,UKR,5
athlete/11761,PAPACHRISTIDIS Ioannis,GRE,4
athlete/3143,MOKTAR Houmed,DJI,4
athlete/16349,ANDRIANJAKAVELO Sandaniaina,MAD,4
athlete/17192,CROES Isaac,ARU,4
athlete/19523,LUNCAN Vlad,ROU,4
athlete/24765,BORCHASHVILI Kimran,AUT,4
athlete/12528,KWIZERA Fabrice,BDI,4
athlete/1706,MEREBASHVILI Paata,GEO,4
athlete/14626,KATCHIKAEV Adlan,BEL,3
athlete/15576,CARLOS JUNIOR Artur,MOZ,3
athlete/22699,FOCA Nicolae,MDA,3
athlete/15275,ABUGIRI Razak,GHA,3
athlete/2657,FUTTINICO John,COL,3
athlete/9784,SAMIULLAH Syed,PAK,3
athlete/23958,AL REFAYI Suleiman,SYR,3
athlete/12751,KELPIS Irodotos,CYP,2
athlete/12979,MWABI Michael,ZAM,2
athlete/13928,SIHLONGONYANE Nkululeko,SWZ,2
athlete/16514,NDAWU Emmanuel,MAW,2
athlete/16580,MUGABO Ayubu,RWA,2
athlete/562,MAGERS Andrejs,LAT,2
athlete/12033,BURNASHEV Maksim,RUS,2
athlete/12448,SITHISANE Soukphaxay,LAO,2
athlete/20167,HEYDRLI Murad,AZE,2
athlete/22685,MIHAILOV Ion,MDA,2
athlete/25490,SULTANBAEV Doniyor,UZB,2
athlete/25573,GERONIMO Jose,DOM,2
athlete/27244,MAK Hong nin,HKG,2
athlete/27940,ALAMERI Muhanad,UAE,2
athlete/28947,TURCAS RODRIGUEZ Jorge,CUB,2
athlete/33422,SU Rigele,CHN,2
athlete/33423,BA Yinmenghe,CHN,2
athlete/15560,ERGESHOV Arslan,TKM,2
athlete/16299,ALBASHI Abdulaziz,KSA,2
athlete/20115,ZHABBOROV Khaiyomiddin,TJK,2
athlete/20393,SAHDIDI Hasanain,IRQ,2
athlete/11094,DALA Dario francisco,ANG,2
athlete/12706,VIDOT Jean michel,SEY,2
athlete/14471,NAVARRO Franklin,VEN,2
athlete/16594,IBRAHIM Boura malloum,CHA,2
athlete/25988,ALLAMI Ahmed,IRQ,2
athlete/27896,TRAORE Birama,MLI,2
athlete/30955,POPALZAI Ali,AFG,2
athlete/31674,DIATTA Ismaila,SEN,2
athlete/999,ANTAR Abdulrahman,YEM,1
athlete/2334,KOSSAYEV Yerkebulan,KAZ,1
athlete/13694,YANG Chun ting,TPE,1
athlete/16216,TSIRKIN Mark,EST,1
athlete/17630,ALSARRAY Husam,IRQ,1
athlete/17787,AMANOV Tazemyrat,TKM,1
athlete/18251,DECHASSA Yared negusse,ETH,1
athlete/21012,ALEKSANYAN Hovhannes,ARM,1
athlete/21294,ALLANUROV Kerim,TKM,1
athlete/22030,KOSSEKOV Muhammet,TKM,1
athlete/25305,KIM Chung hyok,PRK,1
athlete/4334,PEREZ Juan,CHI,1
athlete/6870,MAHOUNDI Idriss,GAB,1
athlete/12119,VIVIESCAS Jairo,COL,1
athlete/13412,OLOO Collins,KEN,1
athlete/13805,TORRES LOYOLA John harol,CUB,1
athlete/15664,KOUAKOU Yao toussain,CIV,1
athlete/21803,DAO Hamidou,BUR,1
athlete/22369,IDMONT Pierrick,NCL,1
athlete/22584,ALI Mohsin gulab,IND,1
athlete/23138,NGAMAU Geofrey,KEN,1
athlete/23267,BAGAYOGO Mohamed,CIV,1
athlete/23582,ZELGAI Alikozay,AFG,1
athlete/9713,AN Baul,KOR,3180
athlete/1530,DAVAADORJ Tumurkhuleg,MGL,2470
athlete/3470,BASILE Fabio,ITA,1658
athlete/5830,DOVDON Altansukh,MGL,1590
athlete/2345,PULIAEV Mikhail,RUS,1540
athlete/560,ZANTARAIA Georgii,UKR,1324
athlete/6978,SHIKHALIZADA Nijat,AZE,1298
athlete/6624,TAKAJO Tomofumi,JPN,1282
athlete/1787,EBINUMA Masashi,JPN,1254
athlete/689,SOBIROV Rishod,UZB,1220
athlete/1433,POLLACK Golan,ISR,1147
athlete/13208,ABE Hifumi,JPN,1008
athlete/7805,GOMBOC Adrian,SLO,951
athlete/3426,JEREB Andraz,SLO,907
athlete/100,OATES Colin,GBR,890
athlete/9173,BOUCHARD Antoine,CAN,880
athlete/15216,TAKAICHI Kengo,JPN,872
athlete/2701,OLEINIC Sergiu,POR,866
athlete/4223,SHERSHAN Dzmitry,BLR,860
athlete/9546,MARGVELASHVILI Vazha,GEO,822
athlete/1940,KHAN-MAGOMEDOV Kamal,RUS,814
athlete/1245,SEIDL Sebastian,GER,804
athlete/4739,LE BLOUCH Kilian,FRA,800
athlete/7602,KATZ Nathan,AUS,776
athlete/470,URIARTE Sugoi,ESP,770
athlete/12564,ZOURDANI Houd,ALG,747
athlete/3754,BASSOU Imad,MAR,743
athlete/15186,SMAGULOV Zhansay,KAZ,689
athlete/2341,MUKANOV Azamat,KAZ,686
athlete/353,GALSTYAN Arsen,RUS,685
athlete/11665,ZHUMAKANOV Yeldos,KAZ,682
athlete/3803,SHAMILOV Yakub,RUS,682
athlete/2096,MA Duanbin,CHN,664
athlete/654,VERDE Elio,ITA,642
athlete/3806,ARDANOV Anzaur,RUS,634
athlete/15981,KIM Limhwan,KOR,612
athlete/1760,KARIMOV Tarlan,AZE,575
athlete/17286,SHMAILOV Baruch,ISR,564
athlete/4072,CHIBANA Charles,BRA,554
athlete/2371,KORVAL Loic,FRA,524
athlete/3872,FLICKER Tal,ISR,506
athlete/1266,VAN GANSBEKE Kenneth,BEL,489
athlete/1891,LAROSE David,FRA,459
athlete/2630,MATEO Wander,DOM,419
athlete/9786,ABDELMAWGOUD Mohamed,EGY,388
athlete/2722,BURNS Nathon,GBR,364
athlete/3709,LEFEVERE Jasper,BEL,361
athlete/27022,KARAPETIAN Ferdinand,ARM,360
athlete/18097,MARIAC Alexandre,FRA,360
athlete/11931,SANDAL Sinan,TUR,359
athlete/12200,ARAUJO Eduardo,MEX,358
athlete/9336,TATEYAMA Sho,JPN,350
athlete/1146,KHACHATRIAN Gevorg,UKR,316
athlete/2497,KHALFAOUI Houssem,TUN,302
athlete/15144,MARUYAMA Joshiro,JPN,300
athlete/28721,FUJISAKA Taroh,JPN,300
athlete/9460,DELANNE Cedric,PYF,280
athlete/1377,ABDULZHALILOV Abdula,RUS,278
athlete/5962,ZAMBORI Bence,HUN,275
athlete/8316,MINKOU Dzmitry,BLR,270
athlete/21011,HERNANDEZ Angel,MEX,262
athlete/3193,GAGNE Patrick,CAN,254
athlete/3890,BETA Aleksander,POL,248
athlete/13533,KHOJASTEH Alireza,IRI,244
athlete/15336,YESSIMBETOV Gabit,KAZ,241
athlete/22366,MAI David,NCL,240
athlete/1217,CIGANOVIC Ilija,SRB,229
athlete/3070,PUNZA Mathews,ZAM,205
athlete/2814,MABULU Siyabulela,RSA,204
athlete/4048,ADIYA Batsuuri,MGL,195
athlete/2320,CESAR Diogo,POR,189
athlete/14625,LISSENS Thomas,BEL,184
athlete/28256,ASARI Masaya,JPN,180
athlete/11835,BOUCHER Mathias,FRA,172
athlete/4076,CHIEN Chia hung,TPE,167
athlete/5821,RAMIREZ RAMOS David,ESP,161
athlete/11152,MTIRI Bassem,TUN,160
athlete/22341,APAVOU Jason,NCL,160
athlete/16235,VIERU Denis,MDA,158
athlete/17594,ALSAEDI Mohammed,IRQ,157
athlete/9627,HAMAD Sulaiman,KSA,155
athlete/7281,GONZALEZ Fernando,ARG,155
athlete/4504,ELKAWISAH Ahmed yousef,LBA,154
athlete/15375,GAVIDIA MENDOZA Jesus,PER,152
athlete/4334,PEREZ Juan,CHI,152
athlete/13028,HEYDAROV Hidayat,AZE,146
athlete/16112,THONDIQUE Carlos,CUB,142
athlete/940,MATA Jayme,ARU,140
athlete/2457,REVITE Luiz,BRA,134
athlete/15189,HOLIKULOV Dostonjon,UZB,132
athlete/9833,URIARTE Gar,ESP,130
athlete/14427,BARTUSIK Michal,POL,129
athlete/14629,VUKICEVIC Marko,SRB,125
athlete/4733,TELMANOV Askhat,KAZ,120
athlete/8092,GHAZARYAN Arsen,ARM,116
athlete/17835,CARGNIN Daniel,BRA,116
athlete/14868,TIEFGRABER Andreas,AUT,115
athlete/7826,GJAKOVA Akil,KOS,114
athlete/3308,SOARES Andre,POR,114
athlete/1726,DELGADO Javier,ESP,114
athlete/11898,TATARASHVILI Tornike,GEO,112
athlete/15182,SHAVDATUASHVILI Beka,GEO,111
athlete/3376,KEEBLE Lewis,GBR,110
athlete/16891,SAINI Jasleen singh,IND,107
athlete/11771,PIRAS Matteo,ITA,106
athlete/8023,WAWRZYCZEK Patryk,POL,104
athlete/9207,SCHNEIDER Maximillian,USA,102
athlete/9285,DEGEN Junior,NED,101
athlete/34323,ISHIKURO Ryota,JPN,100
athlete/7904,YUSUPOV Abdujalil,UZB,96
athlete/11242,KOUSSOU OUVELOU Harnold,GAB,96
athlete/14644,PINHEIRO Gabriel,BRA,95
athlete/1765,SHIRINLI Vugar,AZE,93
athlete/2224,BOLEN Bradford,USA,93
athlete/23844,AZEMA Kevin,FRA,92
athlete/17238,SAKENULY Yerassyl,KAZ,92
athlete/4075,RYSMAMBETOV Bektur,KGZ,88
athlete/751,ZAGRODNIK Pawel,POL,88
athlete/5322,CHAPARRO Jesus,MEX,84
athlete/2051,OTTAVIANI Julien,FRA,84
athlete/11928,LAZEA Remus,ROU,83
athlete/11513,BISHOP Alexander,NZL,81
athlete/357,GADANOV Alim,RUS,80
athlete/14737,KELIKHASHVILI Gela,GEO,80
athlete/22354,CHARLIER Pierre,NCL,80
athlete/14640,SANTOS JUNIOR Ricardo,BRA,74
athlete/12111,BATTSETSEG Batgerel,MGL,73
athlete/2412,SCHNEIDER Rene,GER,72
athlete/13329,GAITERO MARTIN Alberto,ESP,72
athlete/23506,ABDURAKHIMOV Umed,TJK,69
athlete/7733,POKLITAR Gueorgui,CAN,66
athlete/10027,HYON Song chol,PRK,65
athlete/7616,TALISHINSKI Iskandar,AZE,64
athlete/20476,MOHAMMADI BARIMANLOU Mohammad,IRI,64
athlete/3617,ROKUGO Yuhei,JPN,60
athlete/27982,NURILLAEV Sardor,UZB,60
athlete/34392,KIM Hyeon,KOR,60
athlete/25729,DOUKKALI Hatim,MAR,60
athlete/4233,SZOKE Laszlo,ROU,57
athlete/9778,KUKU Rodrick,COD,56
athlete/15483,TURNER Aaron,GBR,56
athlete/21104,CILOGLU Bilal,TUR,54
athlete/15391,SETZ Martin,GER,53
athlete/237,BURJAN Laszlo,HUN,52
athlete/28995,TEMIROV Timur,RUS,52
athlete/3922,TUTKHALIAN Vae,BLR,51
athlete/2164,CHOI Gwang-Hyeon,KOR,51
athlete/3911,NOURINE Fethi,ALG,51
athlete/495,LIM Sergey,KAZ,50
athlete/9327,RYU Jin Byung,KOR,50
athlete/17359,KHAMETOV Islam,RUS,50
athlete/5224,SANCHO CHINCHILA Ian,CRC,49
athlete/10416,LILUASHVILI Mindia,GEO,49
athlete/27419,ZACHEJA Maciej,POL,48
athlete/34978,SEYIDI Mir elturan,AZE,48
athlete/10641,BAH Mamadou samba,GUI,48
athlete/23580,ARYAN Mod reshad,AFG,48
athlete/582,OVINOU Raymond,PNG,46
athlete/11899,PEIKRISHVILI Tristan,GEO,44
athlete/7228,HARUTYUNYAN Gor,ARM,43
athlete/17688,XU Zhenlong,CHN,42
athlete/14670,SCHEIBEL Manuel,GER,42
athlete/9628,MUNKHTUR Ganbold,MGL,42
athlete/10351,ORI Felician,HUN,42
athlete/24922,VARGAS Ryan,USA,42
athlete/1356,HUANG Sheng-ting,TPE,40
athlete/13023,BABAZADA Ilkin,AZE,40
athlete/14444,THEUIL Rexly,VAN,40
athlete/16110,SOLIS Osniel,CUB,40
athlete/34371,AN Jaesik,KOR,40
athlete/7849,HALL Samuel,GBR,40
athlete/5147,BEN ALI Farid,FRA,40
athlete/12062,VAREY Gregg,GBR,37
athlete/192,KHASHBAATAR Tsagaanbaatar,MGL,36
athlete/8145,BYEON Jong Woong,KOR,36
athlete/13808,GUILLOT Juan,CUB,36
athlete/28746,LIEN Chun te,TPE,36
athlete/9162,LEE Yuk ting,HKG,34
athlete/15998,QING Daga,CHN,33
athlete/22651,CHEN Wei chieh,TPE,32
athlete/12370,MAVOUNGOU Pierre ginvard,GAB,32
athlete/2011,CHIMED-YONDON Boldbaatar,MGL,30
athlete/13641,HERNANDEZ Juan,COL,30
athlete/8601,ABDELMOUATY Ali,EGY,30
athlete/18660,MEDVES Matteo,ITA,30
athlete/9491,POLIAK Matej,SVK,28
athlete/24913,COOK Quentin,USA,28
athlete/6776,MATTEY Sergio,VEN,26
athlete/3292,GOUROUZA Zakari,NIG,26
athlete/16314,SECK Seydina ababacar,SEN,26
athlete/4235,EL KADIRI Rachid,MAR,26
athlete/1085,GORJANACZ Zsolt,HUN,26
athlete/3311,MASSART Antoine,POR,26
athlete/8256,IADOV Bogdan,UKR,25
athlete/17140,LABRADO FERNANDEZ Adrian,ESP,25
athlete/2564,REN Jiawen,CHN,24
athlete/8102,GUGULASHVILI Giorgi,GEO,24
athlete/19337,DONMEZ Cengizhan,TUR,24
athlete/3146,PETSING Sarawut,THA,24
athlete/9749,DAGA Auguste,BEN,24
athlete/21842,AYIMBA Gloire,CGO,24
athlete/15192,SAYENKO Mykola,UKR,24
athlete/17166,CRISOSTOMO Joao,POR,24
athlete/15670,ALMOG Tal,ISR,24
athlete/20169,GODOY Lucas,BRA,24
athlete/14026,BRUNO Emanuele,ITA,22
athlete/7572,LOPEZ AGUILERA Gustavo eduardo,ESA,21
athlete/7002,LAVRENTIEV Denis,RUS,20
athlete/2925,NACU Artiom,MDA,20
athlete/6820,MOHAMMAD Mohammad aaa,KUW,20
athlete/13648,HAMAD Abdullah,KSA,20
athlete/2997,CASTILLO Nabor,MEX,20
athlete/17062,VALIYEV Telman,AZE,20
athlete/17432,CORRADO Robin,FRA,20
athlete/28385,NANOR Kevin,FRA,20
athlete/29656,MAULENIN Abilkaiyr,KAZ,20
athlete/34370,KIM Whigeon,KOR,20
athlete/8151,KO Jae Kyoung,KOR,18
athlete/10740,SANTOS Nicolas felipe,BRA,18
athlete/14773,PLESNIK Rok,SLO,18
athlete/24491,DENILKHANOV Arbi,RUS,16
athlete/1361,KLOKOV Andrej,LTU,16
athlete/3719,GIUNASHVILI Lasha,GEO,16
athlete/11244,BAIMAKHANBETOV Meirlan,KAZ,16
athlete/19729,CZIZSEK Mathias,AUT,16
athlete/30547,VARGAS Javier,CHI,16
athlete/16387,FONGHETTI Hugo,FRA,16
athlete/24958,AMU Erchaogetu,CHN,15
athlete/25921,DEWAR Jonathan,GBR,14
athlete/356,DRAGIN Dimitri,FRA,14
athlete/2131,KARDAVA Shalva,GEO,14
athlete/10934,MARTIN Laureano,ARG,13
athlete/1087,MAJER Tibor,HUN,12
athlete/27984,BOZOROV Asadullo,UZB,12
athlete/1105,IZMAGILOV Ilyas,KAZ,12
athlete/9866,PAPPAS Tom,AUS,12
athlete/12586,SEYIDOV Turan,AZE,12
athlete/12593,MUSTAFAYEV Elvin,AZE,12
athlete/13747,MARANDIAN Karo,UKR,12
athlete/14880,LUKOSEVICIUS Mykolas,LTU,12
athlete/15575,TORNELLO NASISI Cesar raul,ARG,12
athlete/16085,BERNARDO Lucas,BRA,12
athlete/17831,PENA ARTIGAS Eric,ESP,12
athlete/20692,SCHIPPER Roy,NED,12
athlete/22475,MENAGED Yarin,ISR,12
athlete/30612,ELMEZIATI Abdelati,MAR,12
athlete/1341,KRASSAS Andreas,CYP,11
athlete/913,LUZIA Bruno,MOZ,11
athlete/13016,HAJJAJ Noureddine,MAR,11
athlete/28696,HASANAGAEV Robert,UKR,10
athlete/13176,LE TIEN Thanh,VIE,10
athlete/15220,YOUN Taeho,KOR,10
athlete/15876,VALENT Michal,AUS,10
athlete/17527,NAM Sol,KOR,10
athlete/3387,BALATKHANOV Vadoud,FIN,9
athlete/8473,RUIZ Jeffrey,PUR,9
athlete/3716,MAILASHEV Nauryzbek,KAZ,8
athlete/12050,USHYVETS Siarhei,BLR,8
athlete/12130,AMBROSIO Lucas,ARG,8
athlete/13466,HARPF Luka,SLO,8
athlete/14084,LEE Jonggu,KOR,8
athlete/15089,GRACZYK Nicki,GER,8
athlete/18288,TAKACS Marton,HUN,8
athlete/21342,WEIXELBAUMER Tobias,AUT,8
athlete/3362,HAGYO Gabor,HUN,8
athlete/14687,DIDENKO Vladyslav,UKR,8
athlete/4592,KALTAYEV Meirzhan,KAZ,7
athlete/10730,CHAN LING Janeiro,MAD,6
athlete/2672,GUALCO Santiago,ARG,6
athlete/3892,GOLUS Lukasz,POL,6
athlete/9254,SPIRIN Ivan,RUS,6
athlete/9696,KUSHKOV Andrii,UKR,6
athlete/10709,MUMINOV Hamidjon,UZB,6
athlete/12855,LOUATI Belhassen,TUN,6
athlete/14794,BETTENCOURT Marcos,ANG,6
athlete/15284,CRESSI Diego,ITA,6
athlete/16084,DE SOUZA Adriano,BRA,6
athlete/16479,JUNG Hyunho,KOR,6
athlete/16598,SAN MARTIN Juan pablo,CHI,6
athlete/17320,DAMOUR Jimmy,FRA,6
athlete/17353,EDIEV Lechi,RUS,6
athlete/22575,SAYAPIN Uladzislau,BLR,6
athlete/25447,BESERRA LOIOLA Luciano,BRA,6
athlete/26011,JEONG Duyong,KOR,6
athlete/2794,DZHANYBEK UULU Ruslan,KGZ,4
athlete/6612,RAHARJO Moohammad syaiful,INA,4
athlete/26372,REBAHI Mohamed,QAT,4
athlete/28342,NAKANO Shugen,PHI,4
athlete/7865,ALTYNBEK UULU Almaz,KGZ,4
athlete/19393,SHIBALOV Igor,RUS,4
athlete/19885,RASKIN Dmytro,ISR,4
athlete/10753,FAZLI Abdul fahim,AFG,3
athlete/17515,MOHAMMAD Almashaqbeh,JOR,3
athlete/11258,LOFORTE Kevin,MOZ,3
athlete/15044,LAURENT Pascal,MRI,3
athlete/17674,CHANG Min chieh,TPE,3
athlete/12529,WAKABONYE Karim,BDI,3
athlete/15623,MOMUNOV Ylyas,TKM,3
athlete/10777,MAHIT Joe,VAN,3
athlete/11163,HOUSSEIN Anass,DJI,2
athlete/16013,AMANOV Kemal,TKM,2
athlete/1037,MUSHKIYEV Ilgar,AZE,2
athlete/2063,LAM Lap fung,HKG,2
athlete/2262,CHUI Chun sing,HKG,2
athlete/2773,VITKAUSKAS Kestutis,LTU,2
athlete/3353,CASES Carlos,ESP,2
athlete/9711,VEGVARI Martin,HUN,2
athlete/10992,PRECIADO Lenin,ECU,2
athlete/11222,BOSHOFF Christiaan,RSA,2
athlete/12042,IMASHEV Aibek,KAZ,2
athlete/12948,ABU RAMADAN Moustafa,SWE,2
athlete/17063,DRASKOVIC Marko,CRO,2
athlete/19125,MIRCEA MINZATEANU Catalin,ROU,2
athlete/21900,TOHIROV Asadullo,TJK,2
athlete/22470,RASKOPINE Alexander,ISR,2
athlete/22835,ALMASHJARI Rashad,UAE,2
athlete/22836,ALHOSANI Khalifa,UAE,2
athlete/23980,NERGUI Munkhbayar,MGL,2
athlete/25210,GONZALEZ Ronal,PAN,2
athlete/27977,RAHMATULLOI Mahmad,TJK,2
athlete/28339,KOIKE Ryuki,PHI,2
athlete/28774,KHALIMOV Bakhodur,TJK,2
athlete/28799,ALHASSAN Ali,GHA,2
athlete/30862,KARPUKHIN Dmitry,RUS,2
athlete/30863,GALOYAN Paylak,RUS,2
athlete/9558,GHAZARYAN Davit,ARM,2
athlete/11365,KHOUSROF Mustafa,YEM,2
athlete/13187,SEHEN Sajjad,IRQ,2
athlete/16014,SHAHMURADOV Niyazmyrat,TKM,2
athlete/2254,YEUNG Kai Chun,HKG,2
athlete/9988,MAGAR Ramesh,NEP,2
athlete/10452,HAROUN Sani ibrahim,CHA,2
athlete/10933,MELITA Nehuen,ARG,2
athlete/14668,OMAR Mokbel,DJI,2
athlete/16593,OUMAR Hissein,CHA,2
athlete/21899,FOULIDIS Charalampos,GRE,2
athlete/30960,DERRA Ablasse,BUR,2
athlete/31221,TEIXEIRA Joelson,ANG,2
athlete/31830,MORENO Ronald,VEN,2
athlete/1616,KIELBASINSKI Lukasz,POL,1
athlete/3344,NOURIZADEH Ghassem,IRI,1
athlete/3963,CHEUNG Yik Shing,HKG,1
athlete/6428,REDA Abas,QAT,1
athlete/7425,COOK Austin,USA,1
athlete/10034,KIM Jung Hoon,KOR,1
athlete/10646,ARTYKOV Muhammet,TKM,1
athlete/13192,KADHIM Kadhim,IRQ,1
athlete/14318,KRCEK Mislav,CRO,1
athlete/14573,BATERDENE Purevdavaa,MGL,1
athlete/14957,ETIENNE Bryan,MRI,1
athlete/15731,ALIBADI Ali,IRQ,1
athlete/16049,WONG Alonso,PER,1
athlete/17141,ALHASSAN Timmy,GHA,1
athlete/17897,ALNAES Matuq,KSA,1
athlete/18718,BUTERIN Paulo,CRO,1
athlete/25728,MANJATE Alfredo,MOZ,1
athlete/2877,GONZALEZ Fabian,COL,1
athlete/3050,ELHATTAB Rami,LBA,1
athlete/3832,OUSMANE Bassouma sabi,NIG,1
athlete/6037,AVIR Ilias,EST,1
athlete/9105,NELSON Ashaan,PNG,1
athlete/10227,MERHEB Mikeal,LIB,1
athlete/12144,TELLO Juan,COL,1
athlete/12776,GATHIRU Peterson,KEN,1
athlete/14032,ZEMBULA Helio,ANG,1
athlete/16171,GORE Bi kallou christian olivier,CIV,1
athlete/16315,NGAPEPOUA Constant urich,CMR,1
athlete/16325,CARRON Louis christopher,MRI,1
